family,policy_id,selection_split,n,positives,negatives,tp,fp,tn,fn,recall,fpr,precision,intercept_rate,avg_cost_ms,median_cost_ms,p95_cost_ms,normalized_avg_cost_vs_rule,normalized_median_cost_vs_rule,policy_details_json
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.006242_ch0.6219_j0.2844,policy_selection,421,72,349,22,13,336,50,0.3055555555555556,0.03724928366762178,0.6285714285714286,0.0831353919239905,33.90980066329974,0.9962210000367122,250.2294962500855,34.91539907023615,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.005781_ch0.4674_j0.2844,policy_selection,421,72,349,22,13,336,50,0.3055555555555556,0.03724928366762178,0.6285714285714286,0.0831353919239905,34.52213009085235,0.9962210000367122,250.2294962500855,35.54588718597986,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.005781_ch0.6219_j0.2844,policy_selection,421,72,349,22,13,336,50,0.3055555555555556,0.03724928366762178,0.6285714285714286,0.0831353919239905,34.52213009085235,0.9962210000367122,250.2294962500855,35.54588718597986,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.005246_ch0.4674_j0.2844,policy_selection,421,72,349,22,13,336,50,0.3055555555555556,0.03724928366762178,0.6285714285714286,0.0831353919239905,34.701152793940864,0.9962210000367122,250.2294962500855,35.73021882458288,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.005246_ch0.6219_j0.2844,policy_selection,421,72,349,22,13,336,50,0.3055555555555556,0.03724928366762178,0.6285714285714286,0.0831353919239905,34.701152793940864,0.9962210000367122,250.2294962500855,35.73021882458288,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.28440535068512, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.009102_ch0.04305_j0.52,policy_selection,421,72,349,26,13,336,46,0.3611111111111111,0.03724928366762178,0.6666666666666666,0.09263657957244656,76.15648319110244,5.0079967499101485,449.29960012503045,78.41491104018552,5.156509376205318,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.009102_ch0.04305_j0.7365,policy_selection,421,72,349,19,13,336,53,0.2638888888888889,0.03724928366762178,0.59375,0.07600950118764846,76.15648319110244,5.0079967499101485,449.29960012503045,78.41491104018552,5.156509376205318,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.009101854637265205, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.007173_ch0.04305_j0.52,policy_selection,421,72,349,37,13,336,35,0.5138888888888888,0.03724928366762178,0.74,0.1187648456057007,127.49792221485367,6.087557624908868,482.2602183126179,131.27888538653403,6.268084733001465,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.007173_ch0.04305_j0.7365,policy_selection,421,72,349,25,13,336,47,0.3472222222222222,0.03724928366762178,0.6578947368421053,0.09026128266033254,127.49792221485367,6.087557624908868,482.2602183126179,131.27888538653403,6.268084733001465,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.006242_ch0.04305_j0.7365,policy_selection,421,72,349,28,13,336,44,0.3888888888888889,0.03724928366762178,0.6829268292682927,0.09738717339667459,175.0019673051161,145.311016124964,483.1976326249503,180.19166751244362,149.6202283133955,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.005781_ch0.04305_j0.7365,policy_selection,421,72,349,29,13,336,43,0.4027777777777778,0.03724928366762178,0.6904761904761905,0.0997624703087886,187.86024042150498,150.66544581262065,483.1976326249503,193.43125395739443,155.13344412950582,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005781_ch0.4674_j0.52,policy_selection,421,72,349,45,13,336,27,0.625,0.03724928366762178,0.7758620689655172,0.1377672209026128,188.09956343471785,153.1248051873888,477.73234237472195,193.67767411763035,157.66573604356864,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005781_ch0.6219_j0.52,policy_selection,421,72,349,45,13,336,27,0.625,0.03724928366762178,0.7758620689655172,0.1377672209026128,188.09956343471785,153.1248051873888,477.73234237472195,193.67767411763035,157.66573604356864,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0057813970110146325, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005246_ch0.4674_j0.52,policy_selection,421,72,349,45,13,336,27,0.625,0.03724928366762178,0.7758620689655172,0.1377672209026128,196.61665939195893,153.1248051873888,477.73234237472195,202.4473453763711,157.66573604356864,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.7498_cl0.005246_ch0.6219_j0.52,policy_selection,421,72,349,45,13,336,27,0.625,0.03724928366762178,0.7758620689655172,0.1377672209026128,196.61665939195893,153.1248051873888,477.73234237472195,202.4473453763711,157.66573604356864,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.005246_ch0.04305_j0.7365,policy_selection,421,72,349,29,13,336,43,0.4027777777777778,0.03724928366762178,0.6904761904761905,0.0997624703087886,196.9017727801708,150.66544581262065,483.1976326249503,202.74091382958994,155.13344412950582,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.005245877604465932, ""judge_threshold"": 0.736463671922683, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.007173_ch0.01579_j0.1949,policy_selection,421,72,349,22,14,335,50,0.3055555555555556,0.04011461318051576,0.6111111111111112,0.0855106888361045,21.378041297505366,0.9962210000367122,157.13688824986605,22.012009172623515,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.007173_ch0.04305_j0.1949,policy_selection,421,72,349,21,14,335,51,0.2916666666666667,0.04011461318051576,0.6,0.0831353919239905,26.379826682303545,0.9962210000367122,178.2232112497013,27.16212298508581,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.007173_ch0.4674_j0.1949,policy_selection,421,72,349,21,14,335,51,0.2916666666666667,0.04011461318051576,0.6,0.0831353919239905,28.51819765380012,0.9962210000367122,195.8668256251883,29.363907553840807,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.007173_ch0.6219_j0.1949,policy_selection,421,72,349,21,14,335,51,0.2916666666666667,0.04011461318051576,0.6,0.0831353919239905,28.51819765380012,0.9962210000367122,195.8668256251883,29.363907553840807,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.0071728967886883765, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0_rh0.9219_cl0.006242_ch0.04305_j0.52,policy_selection,421,72,349,41,14,335,31,0.5694444444444444,0.04011461318051576,0.7454545454545455,0.13064133016627077,175.0019673051161,145.311016124964,483.1976326249503,180.19166751244362,149.6202283133955,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.5200446903705598, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.9218579568600582, ""rule_low_allow_threshold"": 0.0}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.006242_ch0.01579_j0.1949,policy_selection,421,72,349,23,15,334,49,0.3194444444444444,0.04297994269340974,0.6052631578947368,0.09026128266033254,26.769644307004988,0.9962210000367122,211.38417400015896,27.563500689018852,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.015788078011246414, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.006242_ch0.04305_j0.1949,policy_selection,421,72,349,22,15,334,50,0.3055555555555556,0.04297994269340974,0.5945945945945946,0.08788598574821853,31.771429691803167,0.9962210000367122,248.8704128122805,32.713614501481146,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.04304801925900388, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.006242_ch0.4674_j0.1949,policy_selection,421,72,349,22,15,334,50,0.3055555555555556,0.04297994269340974,0.5945945945945946,0.08788598574821853,33.90980066329974,0.9962210000367122,250.2294962500855,34.91539907023615,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.46738710564095515, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
cost_tuned_cascade,cascade_rl0.3148_rh0.7498_cl0.006242_ch0.6219_j0.1949,policy_selection,421,72,349,22,15,334,50,0.3055555555555556,0.04297994269340974,0.5945945945945946,0.08788598574821853,33.90980066329974,0.9962210000367122,250.2294962500855,34.91539907023615,1.0257640298097461,"{""compact_high_intercept_threshold"": 0.6218601455306608, ""compact_low_allow_threshold"": 0.006241543400392402, ""judge_threshold"": 0.19489912837743753, ""route"": ""rule allow/intercept bands; compact allow/intercept bands; judge only for unresolved examples"", ""rule_high_intercept_threshold"": 0.7498301045120662, ""rule_low_allow_threshold"": 0.3148451323439172}"
